query_id,query,ground_truth_uid,top1_uid,top1_score,top1_correct,topk_match,decision,latency_ms,num_candidates
217,"KUAJIEN DUER MAYOK, MICHAEL",SDN_28033_alt_44374,SDN_28033_alt_44374,1.0,True,True,is_match,22.921085357666016,3
218,"KUAJIEN DUER MAvOK, Michael",SDN_28033_alt_44374,SDN_28033_alt_44374,0.961538553237915,True,True,is_match,22.33600616455078,3
219,TEST PERSON 304,,SDN_11309,0.4989473819732666,,,no_match,21.773099899291992,3
220,"ZHONG CHENG HEAVY EQUIPMENT DEFENSE TECHNOLOGY CO., LTD",SDN_48381_alt_75940,SDN_48381_alt_75940,1.0,True,True,is_match,23.73027801513672,3
221,zhong cheng heavy equipment defense technology co ltd,SDN_48381_alt_75940,SDN_48381_alt_75940,1.0,True,True,is_match,23.69999885559082,3
222,"ZHONG CHENG HEAVY EQUIPMENT DEFENSE TECHNOLOGY CO., LTD",SDN_48381_alt_75940,SDN_48381_alt_75940,1.0,True,True,is_match,23.661136627197266,3
223,"ZHONG CHENG yEAVY EQUIPMENT DEFENSE TECHNOLOGY CO., LTD",SDN_48381_alt_75940,SDN_48381_alt_75940,0.948113203048706,True,True,is_match,23.5288143157959,3
224,TEST PERSON 910,,SDN_11309,0.4989473819732666,,,no_match,21.699905395507812,3
225,"ZARQUN, Abd al Hadi",SDN_21204,SDN_21204,1.0,True,True,is_match,23.149967193603516,3
226,zarqun abd al hadi,SDN_21204,SDN_21204,1.0,True,True,is_match,23.03791046142578,3
227,"ZARQUN, ABD AL HADI",SDN_21204,SDN_21204,1.0,True,True,is_match,24.324893951416016,3
228,"ARQUN, Abd al Hadi",SDN_21204,SDN_21204,0.8771428465843201,True,True,review,158.74600410461426,3
229,EVAL USER 249,,SDN_15076,0.4930908977985382,,,no_match,21.49510383605957,3
230,LIMITED LIABILITY COMPANY TU RITEYL,SDN_50439,SDN_50439,1.0,True,True,is_match,89.1568660736084,3
231,limited liability company tu riteyl,SDN_50439,SDN_50439,1.0,True,True,is_match,88.66691589355469,3
232,LIMITED LIABILITY COMPANY TU RITEYL,SDN_50439,SDN_50439,1.0,True,True,is_match,91.12882614135742,3
233,LIMITED LIABILITYCOMPANY TU RITEYL,SDN_50439,SDN_50439,0.8202046155929565,True,True,review,151.6268253326416,3
234,EVAL PERSON 507,,SDN_15711,0.489230751991272,,,no_match,22.57394790649414,3
235,CERES SHIPPING LIMITED,SDN_51354,SDN_51354,1.0,True,True,is_match,22.936105728149414,3
236,ceres shipping limited,SDN_51354,SDN_51354,1.0,True,True,is_match,22.909879684448242,3
237,CERES SHIPPING LIMITED,SDN_51354,SDN_51354,1.0,True,True,is_match,23.72574806213379,3
238,CERESSHIPPING LIMITED,SDN_51354,SDN_16319_alt_26012,0.750568151473999,False,False,no_match,34.37304496765137,3
239,NONMATCH NAME 183,,SDN_7132,0.47238093614578247,,,no_match,22.014856338500977,3
240,"OLEINIK, Vladimir Nikolayevich",SDN_34460_alt_53953,SDN_34460_alt_53953,1.0,True,True,is_match,23.260116577148438,3
241,oleinik vladimir nikolayevich,SDN_34460_alt_53953,SDN_34460_alt_53953,1.0,True,True,is_match,22.608041763305664,3
242,"OLEINIK, VLADIMIR NIKOLAYEVICH",SDN_34460_alt_53953,SDN_34460_alt_53953,1.0,True,True,is_match,23.418903350830078,3
243,"OLEINIK, Vldimir Nikolayevich",SDN_34460_alt_53953,SDN_34460_alt_53953,0.9788219928741455,True,True,is_match,23.57792854309082,3
244,TEST ENTITY 308,,SDN_11222,0.5079460144042969,,,no_match,22.547006607055664,3
245,NARIA GENERAL TRADING LLC,SDN_26551,SDN_26551,1.0,True,True,is_match,23.207902908325195,3
246,naria general trading llc,SDN_26551,SDN_26551,1.0,True,True,is_match,23.51093292236328,3
247,NARIA GENERAL TRADING LLC,SDN_26551,SDN_26551,1.0,True,True,is_match,23.430824279785156,3
248,NARIA GENERAL TRADINGLLC,SDN_26551,SDN_26551,0.8773809671401978,True,True,review,23.24390411376953,3
249,EVAL NAME 185,,SDN_12469,0.47041741013526917,,,no_match,22.551774978637695,3
